10	13	s823138.xgsspn.imtp.tachikawa.spmode.ne.jp	1.79.23.138	http://www.google.co.jp/search?hl=ja&redir_esc=&client=ms-android-pmc&source=android-launcher-search&v=133247963&qsubts=1352682775150&q=%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&v=133247963	Mozilla/5.0 (Linux; U; Android 2.3.3; ja-jp; P-07C Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1
10	52	60-62-105-156.rev.home.ne.jp	60.62.105.156	http://www.asa-kashiwa.net/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; GTB7.4; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; Tablet PC 2.0; .NET4.0C)
10	56	wtp-g4-maya9.sjdc	150.70.75.163		Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
11	8	s823138.xgsspn.imtp.tachikawa.spmode.ne.jp	1.79.23.138	http://www.google.co.jp/search?hl=ja&redir_esc=&client=ms-android-pmc&source=android-launcher-search&v=133247963&qsubts=1352686095583&action=devloc&q=%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&v=133247963	Mozilla/5.0 (Linux; U; Android 2.3.3; ja-jp; P-07C Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1
11	34	125-14-11-166.rev.home.ne.jp	125.14.11.166	http://search.yahoo.co.jp/search?p=http%3A%2F%2Fwww.asa-kashiwa.net&aq=-1&oq=&ei=UTF-8&fr=top_of3_sa&x=wrt	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)
11	37	wtp-g9-maya3.iad1	150.70.172.234		Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
13	22	p16084-ipngn1401marunouchi.tokyo.ocn.ne.jp	114.167.247.84	http://search.yahoo.co.jp/search?p=%E3%82%86%E3%81%9A%E3%82%8A%E3%81%AF%E3%80%80%E6%9F%8F&search.x=1&fr=top_ga1_sa&tid=top_ga1_sa&ei=UTF-8&aq=&oq=	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)
14	7	crawl-66-249-74-199.googlebot.com	66.249.74.199		Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
14	20	p17060-ipngnfx01funabasi.chiba.ocn.ne.jp	114.179.86.252	http://www.asa-kashiwa.net/	Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.64 Safari/537.11
14	26	p1212-ipbf705funabasi.chiba.ocn.ne.jp	122.25.224.212	http://search.yahoo.co.jp/search?p=%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB+%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&ei=UTF-8&fr=applpd&pcarrier=SoftBank&pmcc=440&pmnc=20	Mozilla/5.0 (iPad; CPU OS 5_1_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9B206 Safari/7534.48.3
14	26	p1212-ipbf705funabasi.chiba.ocn.ne.jp	122.25.224.212	http://search.yahoo.co.jp/search?p=%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB+%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&ei=UTF-8&fr=applpd&pcarrier=SoftBank&pmcc=440&pmnc=20	Mozilla/5.0 (iPad; CPU OS 5_1_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9B206 Safari/7534.48.3
14	38	p5032-ipbffx01chibmi.chiba.ocn.ne.jp	220.96.185.32	http://www.asa-kashiwa.net/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; GTB7.4)
14	42	pl561.nas93a.p-chiba.nttpc.ne.jp	111.89.247.49	http://www.google.co.jp/url?sa=t&rct=j&q=%E3%82%86%E3%81%9A%E3%82%8A%E3%81%AF%E3%80%80%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB&source=web&cd=1&ved=0CCwQFjAA&url=http%3A%2F%2Fwww.asa-kashiwa.net%2Fl-miso%2Findex.php&ei=QYygUOyVIJDumAWN14DQDA&usg=AFQjCNFD6Z-WR9c-fs04o1uavBGO4frKKg	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
14	46	s823138.xgsspn.imtp.tachikawa.spmode.ne.jp	1.79.23.138	http://www.google.co.jp/search?hl=ja&redir_esc=&client=ms-android-pmc&source=android-launcher-search&v=133247963&qsubts=1352699174382&q=%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&v=133247963	Mozilla/5.0 (Linux; U; Android 2.3.3; ja-jp; P-07C Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1
16	6	p16084-ipngn1401marunouchi.tokyo.ocn.ne.jp	114.167.247.84	http://search.yahoo.co.jp/search?p=%E3%82%86%E3%81%9A%E3%82%8A%E3%81%AF%E3%80%80%E6%9F%8F&search.x=1&fr=top_ga1_sa&tid=top_ga1_sa&ei=UTF-8&aq=&oq=	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)
18	56	s1114091.xgsspn.imtp.tachikawa.spmode.ne.jp	1.75.14.91	http://www.google.co.jp/search?hl=ja&redir_esc=&client=ms-android-fujitsu&source=android-launcher-widget&v=133247963&qsubts=1352714188731&q=%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89+%E6%9F%8F&v=133247963	Mozilla/5.0 (Linux; U; Android 2.3.5; ja-jp; F-03D Build/V23R31Ac) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1
19	43	pw126162073109.62.tik.panda-world.ne.jp	126.162.73.109		Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A403 Safari/8536.25
